,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
0,2020-04-11,AK,257.0,8.0,7732,918,97,1240,188,1047513,30.8,27.6,7.1,0.0,0,32,62,0,21,0,33
1,2020-04-11,AL,3191.0,91.0,21249,918,97,1240,188,1047513,70.3,999.9,5.7,0.0,0,33,58,0,35,40,37
2,2020-04-11,AR,1226.0,24.0,18578,918,97,1240,188,1047513,63.1,3.8,4.4,0.0,0,33,56,0,27,66,30
3,2020-04-11,AZ,3393.0,108.0,40530,918,97,1240,188,1047513,65.8,965.1,3.8,0.0,0,41,67,19,43,0,41
4,2020-04-11,CA,19472.0,609.0,185276,918,97,1240,188,1047513,52.8,9.0,3.7,0.0,0,39,75,15,51,45,44
5,2020-04-11,CO,6510.0,250.0,32653,918,97,1240,188,1047513,30.7,670.6,7.2,0.0,0,31,66,0,46,29,20
6,2020-04-11,CT,11510.0,494.0,39831,918,97,1240,188,1047513,42.7,988.0,6.3,0.0,0,32,66,12,51,38,37
7,2020-04-11,DC,1778.0,47.0,10039,918,97,1240,188,1047513,49.9,999.1,18.2,0.0,0,33,56,0,12,0,44
8,2020-04-11,DE,1479.0,33.0,11103,918,97,1240,188,1047513,47.9,997.5,13.5,0.0,0,35,62,71,46,0,29
9,2020-04-11,FL,18494.0,438.0,174351,918,97,1240,188,1047513,76.0,5.4,7.7,0.0,0,39,74,20,44,27,46
10,2020-04-11,GA,12159.0,428.0,51715,918,97,1240,188,1047513,68.2,995.0,6.8,0.01,0,38,66,39,59,33,37
11,2020-04-11,HI,465.0,8.0,17531,918,97,1240,188,1047513,75.7,998.6,4.7,0.0,0,43,66,0,19,0,35
12,2020-04-11,IA,1510.0,34.0,17132,918,97,1240,188,1047513,30.7,984.0,11.7,0.0,0,32,61,0,33,0,27
13,2020-04-11,ID,1396.0,25.0,13764,918,97,1240,188,1047513,42.1,799.8,3.1,0.0,0,30,62,0,50,31,14
14,2020-04-11,IL,19180.0,677.0,92149,918,97,1240,188,1047513,36.3,983.8,15.7,0.0,0,33,71,32,42,50,28
15,2020-04-11,IN,7435.0,330.0,39215,918,97,1240,188,1047513,36.5,981.8,14.2,0.01,1,33,62,20,41,100,28
16,2020-04-11,KS,1268.0,55.0,12343,918,97,1240,188,1047513,44.1,983.5,11.5,0.0,0,36,65,27,58,0,34
17,2020-04-11,KY,1693.0,90.0,24288,918,97,1240,188,1047513,46.4,973.7,6.3,99.99,1,33,65,0,45,34,28
18,2020-04-11,LA,20014.0,806.0,96915,918,97,1240,188,1047513,65.3,8.2,4.7,0.51,1,30,58,38,34,0,40
19,2020-04-11,MA,22766.0,946.0,108881,918,97,1240,188,1047513,40.1,973.3,12.5,0.0,0,32,74,26,34,52,43
20,2020-04-11,MD,7694.0,206.0,47238,918,97,1240,188,1047513,47.8,999.0,10.1,0.0,0,37,73,23,37,27,41
21,2020-04-11,ME,616.0,19.0,6704,918,97,1240,188,1047513,32.0,971.7,10.7,99.99,1,31,55,0,21,41,24
22,2020-04-11,MI,23993.0,1392.0,76014,918,97,1240,188,1047513,34.7,978.7,10.4,99.99,1,32,70,18,33,30,28
23,2020-04-11,MN,1427.0,64.0,35404,918,97,1240,188,1047513,29.8,981.1,9.6,0.04,0,32,61,20,11,77,24
24,2020-04-11,MO,4024.0,109.0,43172,918,97,1240,188,1047513,47.2,998.5,11.5,0.0,0,33,55,24,44,32,36
25,2020-04-11,MS,2642.0,93.0,21274,918,97,1240,188,1047513,68.8,0.4,7.2,0.0,0,31,52,0,35,31,34
26,2020-04-11,MT,377.0,6.0,8581,918,97,1240,188,1047513,47.1,999.9,999.9,0.0,0,29,52,0,31,0,22
27,2020-04-11,NC,4312.0,80.0,60393,918,97,1240,188,1047513,66.5,978.7,7.8,0.0,0,35,69,21,56,32,33
28,2020-04-11,ND,293.0,7.0,10080,918,97,1240,188,1047513,33.0,962.9,7.5,0.0,0,40,58,0,17,0,43
29,2020-04-11,NE,700.0,17.0,9985,918,97,1240,188,1047513,33.2,956.8,6.1,0.0,0,31,63,43,37,0,30
30,2020-04-11,NH,885.0,22.0,10586,918,97,1240,188,1047513,33.9,966.8,5.6,0.09,1,32,61,0,27,0,37
31,2020-04-11,NJ,58151.0,2183.0,120193,918,97,1240,188,1047513,47.3,991.2,13.0,0.0,1,34,77,15,44,57,54
32,2020-04-11,NM,1091.0,19.0,27098,918,97,1240,188,1047513,58.5,809.4,9.0,0.0,0,37,66,35,31,0,55
33,2020-04-11,NV,2700.0,102.0,23587,918,97,1240,188,1047513,38.3,834.1,8.0,0.0,0,37,73,84,32,27,28
